gene_id	gene_symbol	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	comparison	tool	source_file
ENSG00000153531	ADPRHL1	26.2253141158649	-0.767524044025282	0.255566632646107	-3.0032247796922	0.0026713504612238	0.0126642092448489	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153551	CMTM7	137.66246520631	0.0613956317026287	0.165234394851031	0.371566898998121	0.710215338062402	0.83152605616296	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153558	FBXL2	228.999350375192	-0.056700344217309	0.145132826546185	-0.390678977090449	0.696034540181071	0.821615731203762	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153560	UBP1	1312.25449580898	0.219937402142195	0.0882979494341285	2.49085515067676	0.0127436061809227	0.0456995360224312	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153561	RMND5A	458.06096322207	0.0672993482890498	0.144405426669776	0.46604445443002	0.641183680875868	0.784114923578176	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153574	RPIA	159.798095737998	0.262350775497297	0.146868122901589	1.78630168558149	0.0740504241460679	0.180495091965286	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153575	TUBGCP5	390.47355936032	-0.0285934018738593	0.0997687489989223	-0.286596776653661	0.774421082804402	0.871896668383432	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153707	PTPRD	1073.30241340965	-0.325082454401816	0.0878032067129541	-3.70239842679749	0.0002135708744953	0.001484248086135	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153714	LURAP1L	745.397627392232	-0.390741363471588	0.271170521239549	-1.44094336539779	0.149600683435928	0.300495717612556	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153721	CNKSR3	414.220726093905	-0.746056584610408	0.15733388702615	-4.74186838393185	2.11756183164428e-06	2.44389214561309e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153767	GTF2E1	209.643995425464	0.170601460990703	0.114482930477983	1.49019124753723	0.136173957070928	0.281430862897588	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153774	CFDP1	749.190014043001	-0.0026379329431303	0.080785989903185	-0.0326533467782186	0.97395102790994	0.986655848506404	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153786	ZDHHC7	4133.86742175723	0.118713819975828	0.141990799160937	0.836066989391859	0.403117217875899	0.587582776447137	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153790	C7orf31	104.862582921048	0.314878116685387	0.150301895123695	2.09497103430565	0.0361735674523493	0.10401825328832	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153814	JAZF1	784.672308104469	-0.147268832148974	0.133240855751767	-1.10528284525087	0.269037048848154	0.449583192728832	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153815	CMIP	402.49467023933	-0.263910441453539	0.143676970094142	-1.8368318964453	0.0662347156093582	0.165395776983057	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153823	PID1	1385.00830824138	0.608724863038058	0.16425332510113	3.70601242113831	0.0002105479777343	0.0014670587452488	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153827	TRIP12	5125.40684739159	0.162888662873475	0.0757219487574327	2.15114198124075	0.031464994792744	0.0934614781355399	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153832	FBXO36	95.9637488159081	-0.198142147486504	0.197776338993541	-1.00184960695918	0.316416234183422	0.502445643872347	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153879	CEBPG	370.002983463771	-0.608207205104285	0.139700816124404	-4.35364103072008	1.33894889537229e-05	0.000128434864401	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153885	KCTD15	136.815504828816	-0.706613556528418	0.293924136965723	-2.40406781090871	0.0162137653857038	0.0555212286690014	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153896	ZNF599	104.445413941169	-0.109471528100825	0.164687352125894	-0.664723348136292	0.506227457377104	0.678996704322517	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153898	MCOLN2	65.5582202400215	0.684363676127692	0.281570466720393	2.43052364155536	0.0150770223994385	0.0524972312703164	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153902	LGI4	29.6041791681149	-0.320793807475135	0.247427687155546	-1.29651540279511	0.194797976946764	0.361248991978492	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153904	DDAH1	3043.07755317267	1.24959701984634	0.206319118674101	6.05662251698637	1.3900927496322402e-09	2.91083604658286e-08	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153914	SREK1	1604.03137650755	-0.0981321452894047	0.103605208700496	-0.947173858537243	0.343550193824283	0.529981756054621	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153922	CHD1	596.135108135898	0.026728151723518	0.0871649739263827	0.306638670552371	0.759118415847771	0.863433918605363	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153930	ANKFN1	5.31521555695743	-0.277955897661655	0.554487583373684	-0.501284259550918	0.616171081456057	0.765863171465284	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153933	DGKE	130.383066337157	0.202420070445964	0.164289462261552	1.23209405922643	0.217913950329964	0.390160229164602	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153936	HS2ST1	1637.81944979613	0.800229905456576	0.210682698448493	3.79827062853105	0.0001457091818982	0.0010604795024207	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153944	MSI2	644.268038068917	-0.0154696572798015	0.115879283344076	-0.133498040662437	0.893799513727191	0.941649089799137	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153956	CACNA2D1	1331.14148297065	-0.0782680394665955	0.144556815938823	-0.541434445399784	0.588208170614606	0.744862188543508	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153975	ZUFSP	129.401746224002	0.188246953736755	0.22437181169964	0.838995559695154	0.401471801323345	0.585849388447766	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153976	HS3ST3A1	102.952501188447	0.282531156973452	0.211040951707863	1.33875039269417	0.180651945118026	0.342587689557049	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153982	GDPD1	16.9404335279988	-0.532813109771671	0.309423877294373	-1.72195214677882	0.0850781874322731	0.200274428284729	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153989	NUS1	608.477111322192	0.289462950846806	0.103788279465206	2.78897532879756	0.0052875092763418	0.0222136404662263	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000153993	SEMA3D	704.208383558295	-0.57265632278213	0.225929033329417	-2.53467345184966	0.0112552190916433	0.0413905772793925	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154001	PPP2R5E	999.527488077668	0.212680465981988	0.104970321612773	2.02610092752263	0.0427544430803629	0.118205630601369	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154027	AK5	727.552572872618	0.886860901653065	0.236025491519733	3.75747931269075	0.0001716335510489	0.0012274097563629	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154035	C17orf103	1278.6991790274	0.177576691258129	0.121291936262474	1.46404366794719	0.143182017311207	0.291527852373676	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154040	CABYR	90.8264350246592	0.0985281853232424	0.162627567452099	0.605851682263299	0.544613246899022	0.709973925950149	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154059	IMPACT	772.613598352866	-0.0650926678465567	0.0896911454806801	-0.725742407432827	0.467996699192626	0.64572257746483	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154065	ANKRD29	407.802181079427	-0.189781213018916	0.173965214071216	-1.0909147212685	0.275310408805059	0.456542177913896	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154079	C6orf57	113.639823026727	-0.0927733513432933	0.147624022779577	-0.628443457890434	0.529713475820197	0.698072821491507	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154096	THY1	8447.47841157055	-0.21681777449838	0.103212232209792	-2.1006984332794	0.0356674469509927	0.102947177064496	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154102	C16orf74	67.3368688521858	-1.0175815774225	0.190836973532877	-5.33220349591844	9.70281171247433e-08	1.4485493086871e-06	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154114	TBCEL	634.524784295564	0.289488703238817	0.100728800724218	2.87394172428796	0.0040538375499039	0.017923936989211	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154122	ANKH	680.232214101381	-0.0069816571089975	0.136558312097543	-0.0511258304365286	0.95922525319209	0.979276612764265	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154124	FAM105B	386.153130834859	0.175571662811909	0.109171990226946	1.6082116158818	0.107788839996746	0.238021358864889	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154127	UBASH3B	410.474362192748	1.05061624604373	0.207595397223045	5.06088410483846	4.17316835889292e-07	5.58013221545122e-06	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154133	ROBO4	6.27667693733512	-1.57717213600768	0.534455435598813	-2.95098904596338	0.0031675815057182	0.0145725123894602	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154134	ROBO3	179.645754833325	-0.63822015120213	0.122842896493713	-5.19541763845332	2.04260754039716e-07	2.87779509143555e-06	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154144	TBRG1	881.526375548224	0.105925279697611	0.0824783309522654	1.28428010696428	0.199043964741976	0.366366226726612	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154146	NRGN	16.4147407733039	-0.599796358591258	0.344583975789828	-1.74063914961934	0.0817468506983379	0.194000415012841	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154153	FAM134B	19.8155374125651	0.441951055204617	0.285597357272774	1.54746199133246	0.121751882895491	0.259710225677005	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154174	TOMM70A	1431.2436388722	-0.063468572126842	0.0720828519224425	-0.880494742288095	0.378591352176981	0.565100155658131	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154175	ABI3BP	6772.54249825874	0.177117630014806	0.151562725635128	1.16860942736804	0.242561028229392	0.419383174442163	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154188	ANGPT1	2738.78013717048	0.560767981912051	0.117932405725886	4.75499485031674	1.9845147567398e-06	2.31199577368835e-05	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
ENSG00000154217	PITPNC1	181.107673244039	0.916624535952129	0.135502742765058	6.76461979475517	1.3365972849114398e-11	3.87178153833569e-10	dex_vs_untreated	rnaseq_enrichment	/root/autodl-tmp/abi-real-data/results/rnaseq_airway_abi_test_20260809_12vcpu_62gb_retry1/05_enrichment/annotated_differential_expression.tsv
